method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,452.1,2455.5,1.002,8.99,0.98,55.40,1095,1215
exit_1,452.1,2458.0,1.002,14.23,1.00,59.29,1095,1215
exit_10,452.1,2483.3,1.002,34.66,2.94,74.94,1095,1215
exit_11,452.1,2488.3,1.002,35.63,2.94,75.54,1095,1215
exit_2,452.1,2461.0,1.002,18.92,1.00,62.52,1095,1215
exit_3,452.1,2462.5,1.002,22.05,1.97,65.06,1095,1215
exit_4,452.1,2463.7,1.002,25.13,1.98,67.46,1095,1215
exit_5,452.1,2465.9,1.002,26.83,2.00,68.68,1095,1215
exit_6,452.1,2472.0,1.002,28.70,2.00,70.09,1095,1215
exit_7,452.1,2477.8,1.002,30.80,2.12,71.74,1095,1215
exit_8,452.1,2481.7,1.002,32.33,2.89,73.01,1095,1215
exit_9,452.1,2483.0,1.002,33.69,2.94,73.89,1095,1215
