method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,10261.6840,,0.253832,,55.40,
exit_1,12580.9520,,0.311202,,59.29,
exit_10,33208.8200,,0.821452,,74.94,
exit_11,35424.3970,,0.876256,,75.54,
exit_2,14830.0820,,0.366836,,62.52,
exit_3,17071.4300,,0.422278,,65.06,
exit_4,19320.5360,,0.477912,,67.46,
exit_5,21758.0720,,0.538206,,68.68,
exit_6,24039.0540,,0.594629,,70.09,
exit_7,26396.0480,,0.652931,,71.74,
exit_8,28606.6550,,0.707613,,73.01,
exit_9,30759.2250,,0.760858,,73.89,
