method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,2417.3,3972.1,1.002,3.97,0.00,48.25,1095,1215
exit_1,2417.3,3972.5,1.002,5.03,0.00,48.31,1095,1215
exit_2,2417.3,3972.8,1.002,6.10,0.00,48.40,1095,1215
exit_3,2417.3,3972.1,1.002,6.89,0.00,48.48,1095,1215
exit_4,2417.3,3972.5,1.002,7.59,0.00,48.51,1095,1215
exit_5,2417.3,3972.9,1.002,7.88,0.00,48.54,1095,1215
exit_6,2417.3,3973.2,1.002,8.21,0.00,48.55,1095,1215
exit_7,2417.3,3972.5,1.002,8.38,0.00,48.49,1095,1215
exit_8,2417.3,3972.9,1.002,8.71,0.00,48.44,1095,1215
exit_9,2417.3,3972.8,1.002,8.81,0.00,48.51,1095,1215
