method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,121.3,1519.5,0.988,13.54,1.05,15.31,975,9001
exit_1,148.4,1519.7,0.949,20.77,3.06,22.13,1119,9001
exit_10,423.7,1527.0,0.951,24.86,4.58,31.89,2196,9716
exit_11,450.8,1527.0,0.970,25.57,4.57,32.36,2222,9804
exit_2,175.4,1520.2,0.981,23.75,3.99,23.71,1187,9001
exit_3,202.5,1521.2,0.968,29.60,4.30,22.94,1196,9461
exit_4,229.5,1521.2,0.971,33.47,5.44,24.52,1156,9001
exit_5,256.5,1522.1,0.975,37.00,6.00,28.04,1303,9001
exit_6,283.6,1522.2,0.979,32.97,4.35,23.83,1205,9001
exit_7,310.6,1523.2,0.983,41.68,6.35,24.90,1210,9001
exit_8,369.7,1526.1,0.959,26.74,4.44,31.58,2115,9001
exit_9,396.7,1526.1,0.971,23.41,4.06,31.77,2101,9950
