method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,39.3040,,0.393040,,72.03,
exit_1,41.4020,,0.414020,,69.24,
exit_10,122.2690,,1.222690,,63.86,
exit_11,134.5830,,1.345830,,65.16,
exit_12,142.0310,,1.420310,,66.03,
exit_13,147.4850,,1.474850,,63.54,
exit_14,154.9980,,1.549980,,64.13,
exit_15,166.8560,,1.668560,,65.71,
exit_2,41.6770,,0.416770,,62.31,
exit_3,59.4370,,0.594370,,64.66,
exit_4,71.5410,,0.715410,,64.50,
exit_5,78.4730,,0.784730,,63.63,
exit_6,89.8370,,0.898370,,64.99,
exit_7,91.1050,,0.911050,,61.02,
exit_8,103.4070,,1.034070,,62.28,
exit_9,116.3810,,1.163810,,65.22,
