method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,688.1,1492.5,1.001,31.93,26.21,21.34,829,9001
exit_1,1421.2,1626.6,0.973,35.89,29.70,26.68,930,9001
exit_10,2465.9,2558.8,0.980,36.75,25.20,35.91,2005,9401
exit_11,2581.9,2559.3,0.980,38.05,24.21,35.51,1945,9781
exit_12,2697.9,2560.2,0.933,35.80,22.57,35.46,2058,10561
exit_13,2813.9,2560.5,0.986,36.19,25.61,35.89,2021,9321
exit_14,2929.9,2560.7,0.981,38.21,26.87,36.55,2076,9481
exit_15,3045.9,2561.6,0.963,37.75,24.18,36.84,2095,10481
exit_2,1537.4,1697.6,1.003,38.98,29.05,25.96,845,9001
exit_3,1653.5,1772.3,0.950,42.08,35.60,27.64,817,9001
exit_4,1769.6,1863.4,1.000,40.12,33.91,28.32,790,9001
exit_5,1885.8,1979.4,0.950,48.93,35.01,26.63,993,9001
exit_6,2002.0,2109.6,0.950,47.53,35.63,30.88,858,10101
exit_7,2118.0,2544.5,0.956,34.21,21.53,34.05,1676,10481
exit_8,2233.9,2550.7,0.929,36.53,25.81,35.22,1671,9461
exit_9,2349.9,2557.1,0.964,31.48,21.12,34.57,1797,10621
