method,accuracy,f1,perplexity
exit_0,0.2400,0.1875,175889751675963.2812
exit_1,0.1900,0.1494,234805471.3244
exit_10,0.2000,0.1794,939309.4567
exit_11,0.2500,0.2149,158816.8821
exit_12,0.2200,0.2031,50742.6665
exit_13,0.2000,0.1686,6106.8939
exit_14,0.2200,0.2004,258.1788
exit_15,0.2500,0.2176,54.3013
exit_2,0.2100,0.1552,15227723.8536
exit_3,0.2000,0.1430,854004.9421
exit_4,0.1500,0.1208,1295500.1687
exit_5,0.1900,0.1553,1468293.3599
exit_6,0.2300,0.1986,2235943.1963
exit_7,0.2100,0.1540,968675.5120
exit_8,0.2200,0.1348,3658502.8149
exit_9,0.2300,0.1813,1475529.5440
