method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0_P3,60.4,1442.7,7.754,8.11,1.09,88.32,2376,9001
exit_0_P4,58.8,1555.3,7.689,8.22,1.16,91.13,2249,8876
exit_0_P5,58.5,1520.0,7.598,8.85,2.40,72.57,2256,8460
exit_1_P3,60.4,1433.1,7.737,7.80,1.01,41.50,2299,8752
exit_1_P4,58.8,1506.7,7.577,0.00,0.00,44.76,2220,8436
exit_1_P5,58.5,1499.2,7.577,8.28,1.81,44.54,2300,8783
exit_2_P3,60.5,1437.4,7.677,7.53,0.89,30.38,2435,8521
exit_2_P4,58.8,1496.9,7.695,7.50,0.99,36.65,2430,9001
exit_2_P5,58.5,1545.6,7.492,7.45,1.09,27.44,2442,8914
exit_3_P3,60.7,1501.5,7.653,12.18,4.76,28.36,2483,5714
exit_3_P4,58.8,1524.8,7.762,7.66,0.85,26.35,2507,8835
exit_3_P5,58.5,1539.4,7.758,13.68,5.83,29.43,2476,6205
exit_4_P3,60.6,1519.6,7.760,14.48,6.40,28.28,2478,3721
exit_4_P4,58.8,1531.4,7.651,14.25,6.11,26.42,2495,2598
exit_4_P5,58.5,1534.5,7.728,14.01,6.11,28.12,2522,3675
