method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0_P3,647.7070,,3.287853,,52.43,
exit_0_P4,223.2710,,1.133355,,53.69,
exit_0_P5,222.3940,,1.128904,,53.00,
exit_1_P3,224.6500,,1.140355,,54.09,
exit_1_P4,229.0170,,1.162523,,54.72,
exit_1_P5,218.2810,,1.108025,,53.59,
exit_2_P3,287.2480,,1.458112,,54.51,
exit_2_P4,275.5100,,1.398528,,54.63,
exit_2_P5,275.2860,,1.397391,,54.76,
exit_3_P3,314.5850,,1.596878,,55.05,
exit_3_P4,298.1930,,1.513670,,54.12,
exit_3_P5,307.9190,,1.563041,,54.75,
exit_4_P3,337.9450,,1.715457,,55.14,
exit_4_P4,335.8520,,1.704832,,54.25,
exit_4_P5,341.3540,,1.732761,,54.83,
