method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,2417.3,4139.6,1.002,3.97,0.00,48.33,1095,1215
exit_1,2417.3,4142.7,1.002,4.99,0.00,48.38,1095,1215
exit_2,2417.3,4142.7,1.002,5.93,0.00,48.43,1095,1215
exit_3,2417.3,4142.8,1.002,6.78,0.00,48.45,1095,1215
exit_4,2417.3,4142.8,1.003,7.11,0.00,48.47,1095,1215
exit_5,2417.3,4142.8,1.003,7.52,0.00,48.48,1095,1215
exit_6,2417.3,4142.9,1.002,8.03,0.00,48.51,1095,1215
exit_7,2417.3,4142.9,1.002,8.13,0.00,48.51,1095,1215
exit_8,2417.3,4143.0,1.002,8.42,0.00,48.52,1095,1215
exit_9,2417.3,4143.0,1.002,8.58,0.00,48.52,1095,1215
