method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,2417.7,3955.4,1.002,3.99,0.00,48.48,1095,1215
exit_1,2417.7,3955.0,1.002,5.04,0.00,48.57,1095,1215
exit_2,2417.7,3954.7,1.002,6.01,0.00,48.59,1095,1215
exit_3,2417.7,3955.2,1.002,6.84,0.00,48.62,1095,1215
exit_4,2417.7,3954.9,1.002,7.29,0.00,48.61,1095,1215
exit_5,2417.7,3955.5,1.002,7.75,0.00,48.66,1095,1215
exit_6,2417.7,3955.0,1.002,8.23,0.00,48.68,1095,1215
exit_7,2417.7,3955.6,1.002,8.30,0.00,48.66,1095,1215
exit_8,2417.7,3955.2,1.002,8.73,0.00,48.75,1095,1215
exit_9,2417.7,3955.1,1.002,8.86,0.00,48.73,1095,1215
