method,ttft_sec_mean,delta_ttft_pct,end_to_end_sec_mean,delta_e2e_pct,per_sample_sec_mean,delta_per_sample_pct,throughput_samples_per_sec
exit_0,0.016691,,0.016691,,0.016691,,46.067
exit_1,0.024117,,0.024117,,0.024117,,34.274
exit_2,0.031345,,0.031345,,0.031345,,27.398
exit_3,0.037215,,0.037215,,0.037215,,23.576
exit_4,0.041806,,0.041806,,0.041806,,21.252
exit_5,0.045662,,0.045662,,0.045662,,19.620
exit_6,0.050255,,0.050255,,0.050255,,17.973
exit_7,0.053365,,0.053365,,0.053365,,17.009
exit_8,0.054874,,0.054874,,0.054874,,16.572
exit_9,0.048797,,0.048797,,0.048797,,18.678
