method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,28.3240,,0.283240,,25.00,
exit_1,28.4910,,0.284910,,23.58,
exit_10,97.4670,,0.974670,,36.80,
exit_11,102.0570,,1.020570,,35.75,
exit_12,109.9830,,1.099830,,36.38,
exit_13,114.9150,,1.149150,,36.84,
exit_14,119.3180,,1.193180,,37.31,
exit_15,127.2410,,1.272410,,37.46,
exit_2,31.7610,,0.317610,,25.68,
exit_3,38.3210,,0.383210,,28.06,
exit_4,41.0110,,0.410110,,23.19,
exit_5,44.3050,,0.443050,,27.10,
exit_6,48.3830,,0.483830,,28.08,
exit_7,72.8580,,0.728580,,34.28,
exit_8,80.5240,,0.805240,,33.99,
exit_9,89.1320,,0.891320,,35.32,
