method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,693.0,1415.2,0.965,33.59,20.79,25.00,1075,9001
exit_1,1426.2,1623.8,0.970,32.30,22.00,23.58,886,9321
exit_10,2471.0,2558.4,0.956,43.44,23.91,36.80,1670,10121
exit_11,2587.0,2559.0,0.952,41.76,22.86,35.75,1867,10361
exit_12,2702.9,2559.7,0.935,39.62,23.91,36.38,2067,9681
exit_13,2819.0,2560.3,0.927,46.58,24.98,36.84,1909,10381
exit_14,2935.0,2560.6,0.928,38.00,23.28,37.31,1895,10621
exit_15,3051.0,2561.4,0.948,47.73,24.64,37.46,2000,10461
exit_2,1542.3,1673.3,0.973,12.12,5.27,25.68,898,10101
exit_3,1658.4,1740.7,0.961,40.89,25.83,28.06,1050,9001
exit_4,1774.5,1824.9,0.999,45.98,29.37,23.19,957,9001
exit_5,1890.8,1925.7,0.965,41.96,29.38,27.10,1032,9001
exit_6,2006.9,2050.7,0.988,44.40,19.94,28.08,963,9001
exit_7,2122.9,2337.7,0.970,42.59,23.98,34.28,1729,9681
exit_8,2238.9,2550.2,0.956,42.77,22.61,33.99,1655,10101
exit_9,2354.9,2560.3,0.941,36.27,22.92,35.32,1774,9861
