method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,243.3490,,0.280033,,44.65,
exit_1,158.8720,,0.182822,,25.99,
exit_10,763.6250,,0.878740,,35.05,
exit_11,797.1450,,0.917313,,33.57,
exit_2,336.5290,,0.387260,,49.56,
exit_3,290.2520,,0.334007,,35.73,
exit_4,295.1880,,0.339687,,38.67,
exit_5,297.9330,,0.342846,,33.74,
exit_6,267.4600,,0.307779,,26.48,
exit_7,289.5040,,0.333146,,27.26,
exit_8,676.0280,,0.777938,,34.72,
exit_9,686.8320,,0.790371,,33.71,
