method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,121.3,1234.1,0.983,10.50,2.43,44.65,1641,8266
exit_1,269.7,1421.3,0.953,17.10,3.72,25.99,1313,8501
exit_10,734.3,1594.6,0.962,26.73,4.62,35.05,2231,9716
exit_11,761.3,1595.5,0.959,25.03,4.65,33.57,2287,9915
exit_2,175.4,1445.3,0.966,24.02,4.23,49.56,1436,8851
exit_3,377.8,1469.9,0.939,27.68,6.08,35.73,1271,9098
exit_4,229.5,1489.3,0.946,35.75,6.27,38.67,1524,8872
exit_5,256.5,1517.7,0.950,37.50,6.63,33.74,1509,8833
exit_6,283.6,1549.2,0.970,41.68,6.24,26.48,1429,8882
exit_7,310.6,1584.7,0.940,44.17,6.98,27.26,1411,8625
exit_8,680.2,1593.3,0.948,23.85,4.85,34.72,2274,9160
exit_9,707.2,1594.6,0.964,24.20,4.48,33.71,2222,9656
