method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,2417.3,3968.7,1.002,3.95,0.00,48.32,1095,1215
exit_1,2417.3,3968.7,1.002,5.00,0.00,48.35,1095,1215
exit_2,2417.3,3968.1,1.002,5.97,0.00,48.43,1095,1215
exit_3,2417.3,3968.4,1.002,6.78,0.00,48.45,1095,1215
exit_4,2417.3,3968.8,1.002,7.10,0.00,48.44,1095,1215
exit_5,2417.3,3968.2,1.002,7.78,0.00,48.48,1095,1215
exit_6,2417.3,3968.6,1.002,8.06,0.00,48.51,1095,1215
exit_7,2417.3,3968.9,1.002,8.43,0.00,48.52,1095,1215
exit_8,2417.3,3968.4,1.002,8.67,0.00,48.37,1095,1215
exit_9,2417.3,3969.4,1.002,8.77,0.00,48.44,1095,1215
