method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,452.1,1695.3,1.002,8.95,0.97,55.36,1095,1215
exit_1,452.1,1698.5,1.001,14.19,0.99,59.30,1095,1215
exit_10,452.1,1702.3,1.002,35.33,2.94,74.98,1095,1215
exit_11,452.1,1702.1,1.002,36.30,2.94,75.63,1095,1215
exit_2,452.1,1698.6,1.002,18.81,0.99,62.54,1095,1215
exit_3,452.1,1699.3,1.001,21.96,1.95,64.83,1095,1215
exit_4,452.1,1699.4,1.002,24.77,1.96,67.18,1095,1215
exit_5,452.1,1700.2,1.002,27.04,1.99,68.91,1095,1215
exit_6,452.1,1701.3,1.002,28.88,2.00,70.31,1095,1215
exit_7,452.1,1701.1,1.002,31.00,2.33,71.72,1095,1215
exit_8,452.1,1702.2,1.002,32.70,2.94,73.02,1095,1215
exit_9,452.1,1702.2,1.002,34.31,2.94,73.95,1095,1215
