method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,731.1920,,0.133918,,18.87,
exit_1,742.6310,,0.136013,,20.71,
exit_10,4472.7380,,0.819183,,31.99,
exit_11,4827.5170,,0.884161,,33.05,
exit_2,944.9450,,0.173067,,23.33,
exit_3,1099.5930,,0.201391,,24.41,
exit_4,1220.4290,,0.223522,,25.10,
exit_5,1453.7220,,0.266249,,27.46,
exit_6,1517.3480,,0.277903,,24.48,
exit_7,1681.6610,,0.307997,,24.55,
exit_8,3850.3670,,0.705195,,31.52,
exit_9,4117.3500,,0.754093,,31.83,
