method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,100.4620,,0.248054,,53.83,
exit_1,125.2090,,0.309158,,58.97,
exit_10,330.9290,,0.817109,,76.03,
exit_11,355.2010,,0.877040,,76.42,
exit_2,150.5480,,0.371723,,63.02,
exit_3,170.2020,,0.420252,,64.44,
exit_4,194.6070,,0.480511,,67.54,
exit_5,214.6940,,0.530109,,67.90,
exit_6,234.9290,,0.580072,,69.96,
exit_7,253.6920,,0.626400,,71.16,
exit_8,279.4260,,0.689941,,72.25,
exit_9,305.2730,,0.753760,,73.70,
