method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,431.9,1592.4,0.949,10.68,1.03,29.39,1034,9001
exit_1,458.9,1592.4,0.987,16.33,2.76,29.95,1142,9001
exit_10,423.7,1500.2,0.958,24.41,4.51,32.64,2232,9979
exit_11,450.8,1500.2,0.964,25.43,4.75,33.84,2222,10260
exit_2,486.0,1592.4,0.962,24.98,4.36,24.10,1277,9001
exit_3,513.0,1592.4,0.980,29.98,5.00,29.03,1307,9001
exit_4,540.1,1593.2,0.986,33.49,5.64,26.52,1266,9282
exit_5,567.1,1593.3,0.967,36.02,6.22,28.88,1342,9001
exit_6,594.1,1559.7,0.968,37.82,5.99,28.75,1270,9001
exit_7,621.2,1495.8,0.933,44.34,6.99,24.61,1321,9001
exit_8,680.2,1498.9,0.949,23.01,4.49,34.22,2172,9120
exit_9,707.3,1499.9,0.969,23.82,4.66,33.44,2180,9431
