method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,2404.5,3292.1,1.003,10.44,7.84,72.29,1095,1215
exit_1,2404.5,3341.5,1.013,12.63,8.43,68.09,1095,1215
exit_10,2404.5,3369.8,1.001,23.45,7.72,63.65,1095,1215
exit_11,2404.5,3369.8,0.996,22.94,7.35,64.78,1095,1215
exit_12,2404.5,3369.8,0.997,23.64,7.55,61.57,1095,1215
exit_13,2404.5,3369.8,1.004,24.41,7.64,61.15,1095,1215
exit_14,2404.5,3369.8,0.997,23.95,7.60,63.32,1095,1215
exit_15,2404.5,3369.8,1.004,24.26,7.46,64.89,1095,1215
exit_2,2404.5,3345.4,0.990,14.52,9.44,68.19,1095,1215
exit_3,2404.5,3369.3,0.996,19.43,8.43,63.09,1095,1215
exit_4,2404.5,3369.5,1.000,17.87,6.74,61.83,1095,1215
exit_5,2404.5,3369.7,0.998,19.53,7.32,66.73,1095,1215
exit_6,2404.5,3369.7,0.996,19.83,7.21,59.75,1095,1215
exit_7,2404.5,3369.7,0.999,22.77,7.65,63.38,1095,1215
exit_8,2404.5,3369.8,0.996,23.51,7.97,61.65,1095,1215
exit_9,2404.5,3369.8,0.999,22.32,7.55,62.53,1095,1215
