method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,38.2040,,0.382040,,72.29,
exit_1,40.3110,,0.403110,,68.09,
exit_10,125.2340,,1.252340,,63.65,
exit_11,131.3110,,1.313110,,64.78,
exit_12,132.7700,,1.327700,,61.57,
exit_13,138.8600,,1.388600,,61.15,
exit_14,156.8790,,1.568790,,63.32,
exit_15,164.2500,,1.642500,,64.89,
exit_2,45.4690,,0.454690,,68.19,
exit_3,57.6660,,0.576660,,63.09,
exit_4,69.2630,,0.692630,,61.83,
exit_5,82.2360,,0.822360,,66.73,
exit_6,82.1660,,0.821660,,59.75,
exit_7,94.5280,,0.945280,,63.38,
exit_8,101.4890,,1.014890,,61.65,
exit_9,113.2660,,1.132660,,62.53,
