method,accuracy,f1,perplexity
exit_0,0.2400,0.2371,193473861679729088.0000
exit_1,0.2600,0.2550,46679071989.3729
exit_10,0.3000,0.2976,56557.1123
exit_11,0.3500,0.3437,13717.3058
exit_12,0.3700,0.3661,3367.2261
exit_13,0.3900,0.3901,566.1598
exit_14,0.4100,0.4086,43.9733
exit_15,0.4400,0.4372,18.5996
exit_2,0.2500,0.2439,66057598.5778
exit_3,0.2500,0.2436,1598668.3564
exit_4,0.2500,0.2439,469016.5309
exit_5,0.2600,0.2498,375835.3191
exit_6,0.2600,0.2521,424634.7366
exit_7,0.2500,0.2473,434758.3181
exit_8,0.2700,0.2640,855127.6201
exit_9,0.2600,0.2539,188293.6736
