method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,452.1,1706.0,1.003,8.88,0.93,54.86,1095,1215
exit_1,452.1,1705.9,1.002,14.28,1.00,59.88,1095,1215
exit_10,452.1,1705.9,1.002,35.35,2.91,74.61,1095,1215
exit_11,452.1,1705.9,1.003,36.46,2.94,75.92,1095,1215
exit_2,452.1,1705.9,1.000,18.50,1.00,62.34,1095,1215
exit_3,452.1,1705.9,1.003,21.90,1.91,65.11,1095,1215
exit_4,452.1,1705.9,1.002,24.80,1.95,67.03,1095,1215
exit_5,452.1,1705.9,1.002,26.97,2.00,69.12,1095,1215
exit_6,452.1,1705.9,1.002,28.98,2.00,70.34,1095,1215
exit_7,452.1,1705.9,1.002,31.13,2.56,71.59,1095,1215
exit_8,452.1,1705.9,1.001,32.86,2.93,72.80,1095,1215
exit_9,452.1,1705.9,1.002,34.58,2.93,74.62,1095,1215
