method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,118.0730,,0.113532,,17.58,
exit_1,144.5600,,0.139000,,20.56,
exit_10,862.9710,,0.829780,,31.86,
exit_11,917.4140,,0.882129,,32.50,
exit_2,179.9650,,0.173043,,23.13,
exit_3,206.5730,,0.198628,,23.77,
exit_4,231.6490,,0.222739,,24.91,
exit_5,268.9910,,0.258645,,24.63,
exit_6,292.7790,,0.281518,,25.34,
exit_7,316.4870,,0.304314,,23.65,
exit_8,729.2640,,0.701215,,31.22,
exit_9,796.6600,,0.766019,,31.47,
