method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,676.1,1345.9,0.981,55.82,39.14,23.81,1481,4141
exit_1,1438.1,1622.3,1.002,42.60,21.69,27.23,1653,8510
exit_10,2483.0,2558.4,0.927,51.63,23.84,37.75,1636,10061
exit_11,2599.0,2558.9,0.978,52.06,25.09,38.92,2021,10381
exit_12,2715.0,2559.6,0.958,56.56,27.92,38.37,1779,8138
exit_13,2831.0,2560.2,0.965,69.02,33.80,38.45,1795,9342
exit_14,2947.0,2560.6,0.953,59.80,27.05,39.02,1986,10081
exit_15,3063.0,2561.4,0.955,60.84,24.89,40.13,1823,9498
exit_2,1554.2,1667.6,0.981,63.00,40.36,27.67,1333,6380
exit_3,1670.3,1727.6,0.956,51.47,25.46,28.43,1118,7024
exit_4,1786.5,1806.9,0.965,51.55,25.20,28.49,1089,7024
exit_5,1902.7,1903.1,0.958,61.58,38.00,29.42,1107,8919
exit_6,2018.8,2024.5,0.937,33.25,15.43,31.26,1266,7798
exit_7,2135.0,2337.2,0.950,49.79,24.91,35.62,1754,7363
exit_8,2250.8,2550.0,0.981,60.69,32.16,37.20,1619,8550
exit_9,2366.9,2560.0,0.964,60.54,29.75,36.15,1653,9001
