method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,37.5350,,0.375350,,23.81,
exit_1,40.3350,,0.403350,,27.23,
exit_10,108.7710,,1.087710,,37.75,
exit_11,114.4620,,1.144620,,38.92,
exit_12,117.6910,,1.176910,,38.37,
exit_13,120.8170,,1.208170,,38.45,
exit_14,130.4880,,1.304880,,39.02,
exit_15,142.4280,,1.424280,,40.13,
exit_2,42.3030,,0.423030,,27.67,
exit_3,45.5490,,0.455490,,28.43,
exit_4,49.3610,,0.493610,,28.49,
exit_5,56.6430,,0.566430,,29.42,
exit_6,63.6020,,0.636020,,31.26,
exit_7,85.5270,,0.855270,,35.62,
exit_8,90.0600,,0.900600,,37.20,
exit_9,95.5400,,0.955400,,36.15,
