method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,2406.3,3200.0,0.951,8.75,5.88,68.04,1095,1215
exit_1,2406.3,3341.5,0.997,14.38,9.88,67.77,1095,1215
exit_10,2406.3,3369.8,1.005,24.52,7.97,64.00,1095,1215
exit_11,2406.3,3369.8,1.001,23.18,7.46,65.61,1095,1215
exit_12,2406.3,3369.8,1.003,24.43,7.68,65.22,1095,1215
exit_13,2406.3,3369.8,1.003,24.81,7.88,63.78,1095,1215
exit_14,2406.3,3369.8,1.002,24.44,7.69,64.04,1095,1215
exit_15,2406.3,3369.8,1.000,24.67,7.62,65.33,1095,1215
exit_2,2406.3,3345.4,1.016,13.14,8.09,60.65,1095,1215
exit_3,2406.3,3369.3,1.004,17.08,7.52,62.48,1095,1215
exit_4,2406.3,3369.5,0.994,20.88,8.40,62.81,1095,1215
exit_5,2406.3,3369.7,1.010,21.38,7.93,64.69,1095,1215
exit_6,2406.3,3369.7,1.002,21.79,7.92,64.91,1095,1215
exit_7,2406.3,3369.7,1.002,22.12,7.70,63.26,1095,1215
exit_8,2406.3,3369.8,0.996,23.23,7.71,66.18,1095,1215
exit_9,2406.3,3369.8,0.993,23.75,7.84,64.85,1095,1215
