method,accuracy,f1,perplexity
exit_0,0.2100,0.1955,7340930324311485.0000
exit_1,0.1800,0.1641,9591933307.1994
exit_10,0.3000,0.2939,314378.8696
exit_11,0.2900,0.2893,93046.7386
exit_12,0.3100,0.3025,60688.7164
exit_13,0.2400,0.2333,27463.9091
exit_14,0.2300,0.2184,2099.9641
exit_15,0.2800,0.2679,693.8330
exit_2,0.2200,0.2128,52881319.2106
exit_3,0.1900,0.1809,2259654.9512
exit_4,0.2500,0.2364,1101288.8962
exit_5,0.2500,0.2477,687946.7460
exit_6,0.2300,0.2222,961756.2693
exit_7,0.2500,0.2444,1529722.1943
exit_8,0.2300,0.2189,1230489.6837
exit_9,0.2400,0.2298,1248769.9680
