method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,43.6520,,0.436520,,68.04,
exit_1,40.1090,,0.401090,,67.77,
exit_10,121.6890,,1.216890,,64.00,
exit_11,133.6690,,1.336690,,65.61,
exit_12,140.3850,,1.403850,,65.22,
exit_13,146.2810,,1.462810,,63.78,
exit_14,158.5590,,1.585590,,64.04,
exit_15,165.8850,,1.658850,,65.33,
exit_2,40.5780,,0.405780,,60.65,
exit_3,57.8570,,0.578570,,62.48,
exit_4,70.1630,,0.701630,,62.81,
exit_5,82.6470,,0.826470,,64.69,
exit_6,89.3740,,0.893740,,64.91,
exit_7,95.9330,,0.959330,,63.26,
exit_8,108.2780,,1.082780,,66.18,
exit_9,114.9170,,1.149170,,64.85,
