method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,2417.3,4033.0,1.002,3.99,0.00,48.49,1095,1215
exit_1,2417.3,4042.6,1.002,5.17,0.00,48.58,1095,1215
exit_2,2417.3,4043.9,1.002,6.10,0.00,48.64,1095,1215
exit_3,2417.3,4045.3,1.002,6.89,0.00,48.62,1095,1215
exit_4,2417.3,4045.7,1.002,7.51,0.00,48.60,1095,1215
exit_5,2417.3,4047.6,1.002,7.86,0.00,48.68,1095,1215
exit_6,2417.3,4049.4,1.002,8.24,0.00,48.59,1095,1215
exit_7,2417.3,4051.1,1.002,8.63,0.00,48.59,1095,1215
exit_8,2417.3,4053.9,1.002,8.74,0.00,48.45,1095,1215
exit_9,2417.3,4055.9,1.002,8.85,0.00,48.60,1095,1215
