method,total_energy_j,delta_energy_pct,joules_per_sample,delta_jps_pct,avg_power_w,delta_power_w
exit_0,2491.8320,,0.253958,,55.35,
exit_1,3061.6450,,0.312031,,59.17,
exit_10,7941.9730,,0.809414,,74.95,
exit_11,8501.1990,,0.866408,,75.47,
exit_2,3625.2760,,0.369474,,62.34,
exit_3,4137.8400,,0.421712,,64.87,
exit_4,4689.0130,,0.477886,,67.10,
exit_5,5215.6440,,0.531558,,68.76,
exit_6,5757.6920,,0.586801,,70.31,
exit_7,6315.3170,,0.643632,,71.80,
exit_8,6843.0720,,0.697419,,72.97,
exit_9,7373.0760,,0.751435,,73.81,
