method,avg_vram_allocated_mb,avg_ram_used_mb,avg_cpu_cores_used,avg_proc_gpu_util_pct,avg_proc_gpu_mem_util_pct,avg_power_w,avg_gpu_sm_clock_mhz,avg_gpu_mem_clock_mhz
exit_0,153.4,1572.2,0.959,17.32,8.17,19.88,1944,5022
exit_1,180.4,1580.0,0.972,12.96,2.65,22.74,2031,9001
exit_10,423.7,1583.8,0.964,27.58,4.92,34.40,2272,10998
exit_11,450.8,1585.1,0.962,28.29,5.01,34.98,2296,10994
exit_2,207.4,1580.0,0.961,15.15,3.02,24.43,2052,9001
exit_3,234.5,1580.6,0.966,19.20,3.99,27.38,2149,9001
exit_4,261.5,1580.7,0.961,21.05,4.26,28.34,2156,9001
exit_5,288.6,1580.0,0.963,22.85,4.85,29.68,2181,9001
exit_6,315.6,1581.5,0.968,24.36,4.96,30.04,2177,9068
exit_7,342.6,1581.8,0.964,25.51,5.12,30.89,2121,9803
exit_8,369.7,1583.7,0.965,26.45,4.80,33.56,2214,11058
exit_9,396.7,1583.9,0.965,27.12,4.88,33.85,2249,10959
